fruit,value
RedBull,330.8
Mercedes,270.3
Ferrari,372.2
Renault,191.5
McLaren,274.2
Aston Martin,135
Sauber,126.8
Alphatauri,101.5
Williams,150
Caterham,98.6
Manor,79.7
Haas,0
